"Status","RelativePath","EuroLength","EuruLength","EuroLastWriteUtc","EuruLastWriteUtc"
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\05_SCORING\docs\BREAKOUT_SCORING_OVERVIEW.md","7733","","2026-04-15T07:03:30.9025414Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\05_SCORING\schemas\euru_breakout_feature_schema.yaml","17988","","2026-04-15T07:01:52.7143228Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\06_EXECUTION\BREAKOUT_EXECUTION_FLOW.md","13667","","2026-04-15T07:05:16.8271097Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\06_TACTICAL_EXECUTION\BRIEFING.md","4042","","2026-04-15T06:45:25.9734330Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\06_TACTICAL_EXECUTION\OUTPUT_FORMAT.md","5207","","2026-04-15T06:45:59.5127068Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\06_TACTICAL_EXECUTION\PROMPT.md","4233","","2026-04-15T06:45:02.8529793Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\07_COMPOUNDING_GOVERNOR\BRIEFING.md","3938","","2026-04-15T06:46:44.2421407Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\07_COMPOUNDING_GOVERNOR\OUTPUT_FORMAT.md","4512","","2026-04-15T06:47:04.7607688Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\07_COMPOUNDING_GOVERNOR\PROMPT.md","4085","","2026-04-15T06:46:22.8915426Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\07_GOVERNANCE\BREAKOUT_AUDIT_RULES.md","8692","","2026-04-15T07:06:49.3015204Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\07_GOVERNANCE\BREAKOUT_GOVERNANCE_RULES.md","7689","","2026-04-15T07:06:00.2214731Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\08_JOURNAL_LEARNING\BRIEFING.md","4658","","2026-04-15T06:47:55.8010242Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\08_JOURNAL_LEARNING\OUTPUT_FORMAT.md","4731","","2026-04-15T06:48:16.7829018Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\08_JOURNAL_LEARNING\PROMPT.md","4154","","2026-04-15T06:47:28.8699690Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\08_LEARNING\BREAKOUT_LEARNING_LOOP.md","11508","","2026-04-15T07:07:56.2299822Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\09_HANDOFF\EURU_BREAKOUT_HANDOFF.md","13606","","2026-04-15T07:09:01.2091341Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\09_HANDOFF\EURU_BREAKOUT_IMPLEMENTATION_SUMMARY.md","14763","","2026-04-15T07:33:53.6615706Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\09_PROMISE_AUDITOR\BRIEFING.md","4150","","2026-04-15T06:49:07.2223520Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\09_PROMISE_AUDITOR\OUTPUT_FORMAT.md","8583","","2026-04-15T06:49:44.9356104Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\04_AGENTES\BREAKOUT_LAYER\09_PROMISE_AUDITOR\PROMPT.md","4555","","2026-04-15T06:48:41.1546105Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\05_PROMPTS\EURU_OPERATIONS_PROMPT_DailyOperation_OFFICIAL_v1.0.md","2579","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\05_PROMPTS\EURU_OPERATIONS_PROMPT_PostTrade_OFFICIAL_v1.0.md","2115","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\05_PROMPTS\EURU_OPERATIONS_PROMPT_PreTrade_OFFICIAL_v1.0.md","2124","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\05_PROMPTS\EURU_OPERATIONS_PROMPT_WeeklyReview_OFFICIAL_v1.0.md","3173","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\05_PROMPTS\PROMPT_DAILY_OPERATION.md","4736","","2026-04-05T14:47:58.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\05_PROMPTS\PROMPT_POST_TRADE.md","4907","","2026-04-05T14:48:42.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\05_PROMPTS\PROMPT_PRE_TRADE.md","4690","","2026-04-05T14:48:16.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\05_PROMPTS\PROMPT_WEEKLY_REVIEW.md","6247","","2026-04-05T14:50:00.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\06_RISCO_E_EXECUCAO\EURU_RISK_FRAMEWORK_RiskMatrix_OFFICIAL_v1.0.md","2654","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\06_RISCO_E_EXECUCAO\EURU_RISK_POLICY_ExitPolicy_OFFICIAL_v1.0.md","3825","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\06_RISCO_E_EXECUCAO\RISK_MATRIX.md","15508","","2026-04-05T14:42:48.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\CHECKLIST_PRE_TRADE_v2.txt","7562","","2026-04-05T13:46:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\EURU_OPERATIONS_POLICY_ReadOnlyMode_OFFICIAL_v1.0.md","3472","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\EURU_OPERATIONS_RUNBOOK_DocumentalBacklog_OFFICIAL_v1.0.md","8102","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\MODO_READ_ONLY.txt","8392","","2026-04-05T14:02:18.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\Politica_Saida_Completa_Euru.txt","6124","","2026-04-03T16:47:30.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\SIMULATE_SETUP.md","19191","","2026-04-05T14:53:22.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\SOP_DIARIO_v2.txt","9744","","2026-04-05T13:45:32.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\SOP_SEMANAL.txt","10130","","2026-04-05T14:01:28.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\07_OPERACAO\Teste_Integrado_Pipeline.txt","7440","","2026-04-05T14:02:40.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\AUDIT_REPORTS\DAILY_AUDIT_REPORT_2026-04-21.md","978","","2026-04-21T05:31:46.1547083Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\AUDIT_REPORTS\DAILY_AUDIT_REPORT_2026-04-22.md","950","","2026-04-22T06:30:06.5258695Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\AUDIT_REPORTS\DAILY_AUDIT_REPORT_2026-04-23.md","951","","2026-04-23T06:30:03.9416635Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\AUDIT_REPORTS\DAILY_AUDIT_REPORT_2026-04-24.md","960","","2026-04-24T06:30:04.1932913Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\AUDIT_REPORTS\DAILY_AUDIT_REPORT_2026-04-25.md","1022","","2026-04-25T09:09:40.6537907Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\AUDIT_REPORTS\WEEKLY_AUDIT_REPORT_2026-W17.md","1299","","2026-04-25T09:09:37.8222811Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-14.md","1314","","2026-04-14T05:30:01.4932257Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-15.md","1300","","2026-04-15T05:30:03.4239522Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-18.md","1308","","2026-04-18T05:30:02.1171805Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-20.md","1308","","2026-04-20T05:30:01.7959359Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-21.md","1308","","2026-04-21T05:30:02.1071472Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-22.md","1308","","2026-04-22T05:41:48.7171064Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-23.md","1308","","2026-04-23T05:30:01.8743965Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-24.md","1308","","2026-04-24T05:31:42.7010198Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_DAILY\JOURNAL_2026-04-25.md","1316","","2026-04-25T09:09:37.8232738Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-09.md","7243","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-10.md","11220","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-11.md","15958","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-17.md","19535","","2026-04-17T19:40:01.7283126Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_001.md","12940","","2026-04-17T19:37:25.3222920Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_002.md","11967","","2026-04-17T19:37:25.3222920Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_003.md","22087","","2026-04-17T19:39:55.8812924Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_004.md","20683","","2026-04-21T05:54:49.1961862Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-06.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-07.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-08.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-09.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-10.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-14.md","10418","","2026-04-17T19:37:25.3237939Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-15.md","10552","","2026-04-17T19:37:25.3249451Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-16.md","10273","","2026-04-17T19:37:25.3262442Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-17.md","10220","","2026-04-17T19:37:25.3262442Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-18.md","10444","","2026-04-18T00:00:16.1025698Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-20.md","10604","","2026-04-20T05:06:56.3801212Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-22.md","9687","","2026-04-22T05:42:00.0370107Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-23.md","10134","","2026-04-23T05:10:33.7445328Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-25.md","10094","","2026-04-25T09:09:49.0387969Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\BREAKOUT_SCAN_2026-04-15.md","4754","","2026-04-17T19:37:25.3312527Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-12_232419.md","1333","","2026-04-13T06:59:46.6704231Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-12_232819.md","3142","","2026-04-13T06:59:46.6704231Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-12_233305.md","5897","","2026-04-13T06:59:46.6714229Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-12_234947.md","4716","","2026-04-13T06:59:46.6727439Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-13_065004.md","4218","","2026-04-13T04:50:04.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-13_065012.md","4887","","2026-04-13T04:50:12.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-17_203002.md","1657","","2026-04-17T18:30:02.5749469Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-17_214127.md","6824","","2026-04-17T19:41:27.3493973Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-24_203001.md","2124","","2026-04-24T18:30:01.3457304Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_PREFLIGHT_REPORT_2026-04-12_233305.md","628","","2026-04-13T06:59:46.6727439Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_PREFLIGHT_REPORT_2026-04-12_234947.md","628","","2026-04-13T06:59:46.6737550Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_PREFLIGHT_REPORT_2026-04-13_065003.md","603","","2026-04-13T04:50:04.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_PREFLIGHT_REPORT_2026-04-13_065011.md","603","","2026-04-13T04:50:12.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_PREFLIGHT_REPORT_2026-04-17_214127.md","628","","2026-04-17T19:41:27.2583406Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_REPORT_2026-04-12.md","2100","","2026-04-13T06:59:46.6747546Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_REPORT_2026-04-13.md","2017","","2026-04-13T04:50:12.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_REPORT_2026-04-17.md","2093","","2026-04-17T19:41:27.3483974Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCHEMA_VALIDATION_REPORT_2026-04-12.md","3218","","2026-04-13T06:59:46.6757548Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCHEMA_VALIDATION_REPORT_2026-04-13.md","2972","","2026-04-13T04:50:12.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCHEMA_VALIDATION_REPORT_2026-04-17.md","5512","","2026-04-17T19:41:27.2573887Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCHEMA_VALIDATION_REPORT_2026-04-24.md","10100","","2026-04-24T18:30:01.3441996Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCORECARDS\SCORECARD_system_euru_tos_2026-W15.md","1694","","2026-04-13T06:59:46.6767566Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCORECARDS\SCORECARD_system_euru_tos_2026-W16.md","1536","","2026-04-17T19:41:27.3493973Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-01.md","2698","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-02.md","7413","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-03.md","7789","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-04.md","17656","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-05.md","17564","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-06.md","17265","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-07.md","17503","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-08.md","17135","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-09.md","17533","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-10.md","17242","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-11.md","17462","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-14.md","16746","","2026-04-17T19:37:25.3272586Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-15.md","20001","","2026-04-17T19:37:25.3282621Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-16.md","20264","","2026-04-17T19:37:25.3292520Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-17.md","20395","","2026-04-17T19:37:25.3302647Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-18.md","20937","","2026-04-18T06:35:31.8163854Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-19.md","21333","","2026-04-19T06:10:16.1216978Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-20.md","20821","","2026-04-20T05:05:22.2895326Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-21.md","21923","","2026-04-21T05:22:06.6221370Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-22.md","21543","","2026-04-22T05:42:05.7896927Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-23.md","21125","","2026-04-23T05:10:39.0694486Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-24.md","20874","","2026-04-24T05:36:02.7396079Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-25.md","21163","","2026-04-25T09:09:54.9222444Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-16.md","786","","2026-04-17T19:37:25.3312527Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-17.md","197","","2026-04-17T19:37:25.3322532Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-18.md","131","","2026-04-18T06:35:31.8455203Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-19.md","131","","2026-04-19T06:10:16.3710155Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-20.md","131","","2026-04-20T05:05:22.5139757Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-21.md","131","","2026-04-21T05:22:06.8443201Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-22.md","131","","2026-04-22T05:42:05.8548788Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-23.md","131","","2026-04-23T05:10:39.3425157Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-24.md","131","","2026-04-24T05:36:02.7809486Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\SCORECARDS\TRADE_MONITOR_REPORT_2026-04-25.md","131","","2026-04-25T09:09:54.9932903Z",""
"SOURCE_ONLY","_EURU_TOS_MAIN_BUILD\08_DADOS_E_JOURNAL\WATCHLISTS\EURU_DATA_WATCHLIST_OfficialWatchlist_OFFICIAL_v1.3.md","8608","","2026-04-15T21:42:22.4092417Z",""
